query,gold_doc_id,rank,retrieved_doc_id,retrieved_topic_group,score,is_gold,retrieved_abstract
What task assigns labels to text documents?,text_classification,3,tool_routing,agentic_ai,0.1029,False,Tool routing selects the correct external tool based on task intent and input constraints.
What task assigns labels to text documents?,text_classification,4,node_classification,graph_learning,0.0837,False,Node classification predicts labels for graph nodes using features and graph structure.
What task assigns labels to text documents?,text_classification,5,cora_dataset,datasets,0.0786,False,"Cora is a citation network dataset with paper features, citation links, and topic labels."
What task assigns labels to text documents?,text_classification,6,machine_translation,nlp,0.0758,False,Machine translation converts text from one language into another language.
What task assigns labels to text documents?,text_classification,7,rag_pipeline,rag,0.0683,False,Retrieval augmented generation retrieves evidence documents before generating an answer.
What task assigns labels to text documents?,text_classification,8,tokenization,nlp,0.0681,False,"Tokenization splits text into units such as words, subwords, or characters."
What task assigns labels to text documents?,text_classification,9,vision_language_model,multimodal_ai,0.0662,False,Vision-language models connect images and text so a system can reason across both modalities.
What task assigns labels to text documents?,text_classification,10,reranking,rag,0.0654,False,Reranking applies a stronger model to reorder initially retrieved documents for relevance.
What task creates a shorter version of a document?,summarization,1,summarization,nlp,0.5241,True,Summarization produces a shorter version of a document while preserving important information.
What task creates a shorter version of a document?,summarization,2,bm25_retrieval,rag,0.1044,False,"BM25 is a sparse lexical retrieval method based on term frequency, inverse document frequency, and document length."
What task creates a shorter version of a document?,summarization,3,tool_routing,agentic_ai,0.0926,False,Tool routing selects the correct external tool based on task intent and input constraints.
What task creates a shorter version of a document?,summarization,4,retrieval_hit_at_k,rag,0.0903,False,Hit at k measures whether the correct document appears within the top k retrieved results.
What task creates a shorter version of a document?,summarization,5,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
What task creates a shorter version of a document?,summarization,6,vision_language_model,multimodal_ai,0.0,False,Vision-language models connect images and text so a system can reason across both modalities.
What task creates a shorter version of a document?,summarization,7,exploration_exploitation,reinforcement_learning,0.0,False,Exploration tries new actions while exploitation uses actions that currently look best.
What task creates a shorter version of a document?,summarization,8,offline_rl,reinforcement_learning,0.0,False,Offline reinforcement learning trains policies from fixed logged data without new environment interaction.
What task creates a shorter version of a document?,summarization,9,policy_gradient,reinforcement_learning,0.0,False,Policy gradient methods directly optimize a parameterized policy using reward-weighted gradient estimates.
What task creates a shorter version of a document?,summarization,10,q_learning,reinforcement_learning,0.0,False,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
What task converts text between languages?,machine_translation,1,machine_translation,nlp,0.4079,True,Machine translation converts text from one language into another language.
What task converts text between languages?,machine_translation,2,onnx_export,deployment,0.1223,False,ONNX export converts trained models into an interoperable format for deployment.
What task converts text between languages?,machine_translation,3,tool_routing,agentic_ai,0.1211,False,Tool routing selects the correct external tool based on task intent and input constraints.
What task converts text between languages?,machine_translation,4,tokenization,nlp,0.0801,False,"Tokenization splits text into units such as words, subwords, or characters."
What task converts text between languages?,machine_translation,5,text_classification,nlp,0.0781,False,"Text classification assigns labels such as topic, intent, or sentiment to documents."
What task converts text between languages?,machine_translation,6,vision_language_model,multimodal_ai,0.0779,False,Vision-language models connect images and text so a system can reason across both modalities.
What task converts text between languages?,machine_translation,7,visual_question_answering,multimodal_ai,0.0762,False,Visual question answering answers text questions about the content of an image.
What task converts text between languages?,machine_translation,8,named_entity_recognition,nlp,0.0702,False,"Named entity recognition finds entities such as people, organizations, and locations in text."
What task converts text between languages?,machine_translation,9,clip_contrastive,multimodal_ai,0.0655,False,CLIP-style contrastive learning aligns image and text embeddings using paired examples.
What task converts text between languages?,machine_translation,10,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
What inputs are modified to fool a model?,adversarial_examples,1,adversarial_examples,security,0.6211,True,Adversarial examples are inputs modified to fool a model while appearing similar to humans.
What inputs are modified to fool a model?,adversarial_examples,2,throughput,deployment,0.0959,False,Throughput measures how many inputs a system processes per unit time.
What inputs are modified to fool a model?,adversarial_examples,3,monitoring_drift,deployment,0.0738,False,Data drift monitoring checks whether production inputs change compared with training data.
What inputs are modified to fool a model?,adversarial_examples,4,model_extraction,security,0.0558,False,Model extraction tries to copy a model by querying it and observing outputs.
What inputs are modified to fool a model?,adversarial_examples,5,hallucination,llm_evaluation,0.0491,False,Language model hallucination occurs when a model produces fluent but unsupported or false claims.
What inputs are modified to fool a model?,adversarial_examples,6,knowledge_distillation,compression,0.049,False,Knowledge distillation trains a smaller student model to match a larger teacher model.
What inputs are modified to fool a model?,adversarial_examples,7,model_compression,edge_ai,0.0455,False,"Model compression reduces model size using pruning, quantization, distillation, or low-rank methods."
What inputs are modified to fool a model?,adversarial_examples,8,membership_inference,security,0.0377,False,Membership inference predicts whether a sample was part of a model's training data.
What inputs are modified to fool a model?,adversarial_examples,9,privacy_attack,responsible_ai,0.0334,False,Privacy attacks can infer sensitive information from model outputs or gradients.
What inputs are modified to fool a model?,adversarial_examples,10,weight_decay,training_methods,0.0327,False,Weight decay penalizes large model weights to improve generalization.
What attack corrupts training data?,data_poisoning,1,membership_inference,security,0.389,False,Membership inference predicts whether a sample was part of a model's training data.
What attack corrupts training data?,data_poisoning,2,monitoring_drift,deployment,0.359,False,Data drift monitoring checks whether production inputs change compared with training data.
What attack corrupts training data?,data_poisoning,3,model_card,responsible_ai,0.3126,False,"A model card documents intended use, limitations, training data, and evaluation results."
What attack corrupts training data?,data_poisoning,4,data_poisoning,security,0.1602,True,Data poisoning attacks inject harmful training examples to corrupt model behavior.
What attack corrupts training data?,data_poisoning,5,client_drift,federated_learning,0.1361,False,Client drift happens when local training moves models in different directions because client data distributions differ.
What attack corrupts training data?,data_poisoning,6,learning_rate,optimization,0.09,False,Learning rate controls the step size of parameter updates during training.
What attack corrupts training data?,data_poisoning,7,dropout_regularization,training_methods,0.0896,False,Dropout randomly disables neurons during training to reduce overfitting.
What attack corrupts training data?,data_poisoning,8,learning_rate_schedule,training_methods,0.0886,False,Learning rate schedules change the optimizer step size during training.
What attack corrupts training data?,data_poisoning,9,batch_normalization,training_methods,0.0836,False,Batch normalization stabilizes activations and can speed up neural network training.
What attack corrupts training data?,data_poisoning,10,data_datasheet,responsible_ai,0.0826,False,"A datasheet for datasets documents data collection, composition, recommended use, and risks."
What attack tries to copy a model through queries?,model_extraction,1,model_extraction,security,0.5189,True,Model extraction tries to copy a model by querying it and observing outputs.
What attack tries to copy a model through queries?,model_extraction,2,dense_retrieval,rag,0.1054,False,Dense retrieval maps queries and documents into embedding vectors and ranks by vector similarity.
What attack tries to copy a model through queries?,model_extraction,3,prompt_injection,security,0.0783,False,Prompt injection tries to override an LLM application's instructions using malicious input.
What attack tries to copy a model through queries?,model_extraction,4,exploration_exploitation,reinforcement_learning,0.0765,False,Exploration tries new actions while exploitation uses actions that currently look best.
What attack tries to copy a model through queries?,model_extraction,5,hallucination,llm_evaluation,0.0538,False,Language model hallucination occurs when a model produces fluent but unsupported or false claims.
What attack tries to copy a model through queries?,model_extraction,6,knowledge_distillation,compression,0.0537,False,Knowledge distillation trains a smaller student model to match a larger teacher model.
What attack tries to copy a model through queries?,model_extraction,7,model_compression,edge_ai,0.0498,False,"Model compression reduces model size using pruning, quantization, distillation, or low-rank methods."
What attack tries to copy a model through queries?,model_extraction,8,membership_inference,security,0.0413,False,Membership inference predicts whether a sample was part of a model's training data.
What attack tries to copy a model through queries?,model_extraction,9,privacy_attack,responsible_ai,0.0366,False,Privacy attacks can infer sensitive information from model outputs or gradients.
What attack tries to copy a model through queries?,model_extraction,10,weight_decay,training_methods,0.0358,False,Weight decay penalizes large model weights to improve generalization.
What attack tries to override an LLM application's instructions?,prompt_injection,1,prompt_injection,security,0.6905,True,Prompt injection tries to override an LLM application's instructions using malicious input.
What attack tries to override an LLM application's instructions?,prompt_injection,2,prompt_engineering,llm_evaluation,0.076,False,"Prompt engineering studies how instructions, examples, and constraints change model behavior."
What attack tries to override an LLM application's instructions?,prompt_injection,3,llm_judge,llm_evaluation,0.0724,False,LLM-as-judge evaluation uses a language model to rate outputs according to a rubric.
What attack tries to override an LLM application's instructions?,prompt_injection,4,model_extraction,security,0.0699,False,Model extraction tries to copy a model by querying it and observing outputs.
What attack tries to override an LLM application's instructions?,prompt_injection,5,exploration_exploitation,reinforcement_learning,0.0591,False,Exploration tries new actions while exploitation uses actions that currently look best.
What attack tries to override an LLM application's instructions?,prompt_injection,6,clip_contrastive,multimodal_ai,0.0,False,CLIP-style contrastive learning aligns image and text embeddings using paired examples.
What attack tries to override an LLM application's instructions?,prompt_injection,7,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
What attack tries to override an LLM application's instructions?,prompt_injection,8,vision_language_model,multimodal_ai,0.0,False,Vision-language models connect images and text so a system can reason across both modalities.
What attack tries to override an LLM application's instructions?,prompt_injection,9,policy_gradient,reinforcement_learning,0.0,False,Policy gradient methods directly optimize a parameterized policy using reward-weighted gradient estimates.
What attack tries to override an LLM application's instructions?,prompt_injection,10,q_learning,reinforcement_learning,0.0,False,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
What attack predicts whether an example was in training data?,membership_inference,1,membership_inference,security,0.4595,True,Membership inference predicts whether a sample was part of a model's training data.
What attack predicts whether an example was in training data?,membership_inference,2,monitoring_drift,deployment,0.3039,False,Data drift monitoring checks whether production inputs change compared with training data.
What attack predicts whether an example was in training data?,membership_inference,3,model_card,responsible_ai,0.2647,False,"A model card documents intended use, limitations, training data, and evaluation results."
What attack predicts whether an example was in training data?,membership_inference,4,data_poisoning,security,0.1356,False,Data poisoning attacks inject harmful training examples to corrupt model behavior.
What attack predicts whether an example was in training data?,membership_inference,5,object_detection,object_detection,0.1182,False,Object detection predicts object classes and bounding boxes in an image.
What attack predicts whether an example was in training data?,membership_inference,6,client_drift,federated_learning,0.1152,False,Client drift happens when local training moves models in different directions because client data distributions differ.
What attack predicts whether an example was in training data?,membership_inference,7,forecasting,time_series,0.1129,False,Forecasting predicts future values from historical time-series observations.
What attack predicts whether an example was in training data?,membership_inference,8,fairness_selection_rate,responsible_ai,0.1084,False,Selection rate compares how often a model predicts a positive outcome for different groups.
What attack predicts whether an example was in training data?,membership_inference,9,node_classification,graph_learning,0.1011,False,Node classification predicts labels for graph nodes using features and graph structure.
What attack predicts whether an example was in training data?,membership_inference,10,learning_rate,optimization,0.0762,False,Learning rate controls the step size of parameter updates during training.
What optimization method updates parameters to reduce loss?,gradient_descent,1,gradient_descent,optimization,0.4086,True,Gradient descent updates parameters in the direction that reduces loss.
What optimization method updates parameters to reduce loss?,gradient_descent,2,federated_dp,federated_learning,0.1277,False,Differential privacy in federated learning clips and noises updates to reduce gradient leakage.
What optimization method updates parameters to reduce loss?,gradient_descent,3,momentum,optimization,0.0988,False,Momentum accumulates past gradients to smooth and accelerate optimization.
What optimization method updates parameters to reduce loss?,gradient_descent,4,loss_landscape,optimization,0.0979,False,Loss landscape describes how the objective changes across parameter space.
What optimization method updates parameters to reduce loss?,gradient_descent,5,adam_optimizer,training_methods,0.0881,False,Adam combines momentum and adaptive learning rates for gradient-based optimization.
What optimization method updates parameters to reduce loss?,gradient_descent,6,bm25_retrieval,rag,0.0821,False,"BM25 is a sparse lexical retrieval method based on term frequency, inverse document frequency, and document length."
What optimization method updates parameters to reduce loss?,gradient_descent,7,dropout_regularization,training_methods,0.0782,False,Dropout randomly disables neurons during training to reduce overfitting.
What optimization method updates parameters to reduce loss?,gradient_descent,8,learning_rate,optimization,0.0717,False,Learning rate controls the step size of parameter updates during training.
What optimization method updates parameters to reduce loss?,gradient_descent,9,int8_quantization,compression,0.0652,False,Int8 quantization stores weights or activations with 8-bit integers to reduce memory and bandwidth.
What optimization method updates parameters to reduce loss?,gradient_descent,10,fedavg,federated_learning,0.0614,False,Federated Averaging trains local client models and averages their weight updates on a server.
What optimization technique accumulates past gradients?,momentum,1,momentum,optimization,0.6727,True,Momentum accumulates past gradients to smooth and accelerate optimization.
What optimization technique accumulates past gradients?,momentum,2,privacy_attack,responsible_ai,0.0998,False,Privacy attacks can infer sensitive information from model outputs or gradients.
What optimization technique accumulates past gradients?,momentum,3,adam_optimizer,training_methods,0.0914,False,Adam combines momentum and adaptive learning rates for gradient-based optimization.
What optimization technique accumulates past gradients?,momentum,4,rolling_window,time_series,0.0865,False,Rolling-window evaluation trains on past windows and tests on later time periods.
What optimization technique accumulates past gradients?,momentum,5,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
What optimization technique accumulates past gradients?,momentum,6,clip_contrastive,multimodal_ai,0.0,False,CLIP-style contrastive learning aligns image and text embeddings using paired examples.
What optimization technique accumulates past gradients?,momentum,7,exploration_exploitation,reinforcement_learning,0.0,False,Exploration tries new actions while exploitation uses actions that currently look best.
What optimization technique accumulates past gradients?,momentum,8,vision_language_model,multimodal_ai,0.0,False,Vision-language models connect images and text so a system can reason across both modalities.
What optimization technique accumulates past gradients?,momentum,9,policy_gradient,reinforcement_learning,0.0,False,Policy gradient methods directly optimize a parameterized policy using reward-weighted gradient estimates.
What optimization technique accumulates past gradients?,momentum,10,q_learning,reinforcement_learning,0.0,False,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
What controls optimizer step size?,learning_rate,1,learning_rate_schedule,training_methods,0.5412,False,Learning rate schedules change the optimizer step size during training.
What controls optimizer step size?,learning_rate,2,learning_rate,optimization,0.4257,True,Learning rate controls the step size of parameter updates during training.
What controls optimizer step size?,learning_rate,3,model_compression,edge_ai,0.0711,False,"Model compression reduces model size using pruning, quantization, distillation, or low-rank methods."
What controls optimizer step size?,learning_rate,4,visual_question_answering,multimodal_ai,0.0,False,Visual question answering answers text questions about the content of an image.
What controls optimizer step size?,learning_rate,5,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
What controls optimizer step size?,learning_rate,6,vision_language_model,multimodal_ai,0.0,False,Vision-language models connect images and text so a system can reason across both modalities.
What controls optimizer step size?,learning_rate,7,exploration_exploitation,reinforcement_learning,0.0,False,Exploration tries new actions while exploitation uses actions that currently look best.
What controls optimizer step size?,learning_rate,8,offline_rl,reinforcement_learning,0.0,False,Offline reinforcement learning trains policies from fixed logged data without new environment interaction.
What controls optimizer step size?,learning_rate,9,policy_gradient,reinforcement_learning,0.0,False,Policy gradient methods directly optimize a parameterized policy using reward-weighted gradient estimates.
What controls optimizer step size?,learning_rate,10,q_learning,reinforcement_learning,0.0,False,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
What describes objective values across parameter space?,loss_landscape,1,loss_landscape,optimization,0.6248,True,Loss landscape describes how the objective changes across parameter space.
What describes objective values across parameter space?,loss_landscape,2,forecasting,time_series,0.0907,False,Forecasting predicts future values from historical time-series observations.
What describes objective values across parameter space?,loss_landscape,3,learning_rate,optimization,0.0844,False,Learning rate controls the step size of parameter updates during training.
What describes objective values across parameter space?,loss_landscape,4,q_learning,reinforcement_learning,0.0807,False,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
What describes objective values across parameter space?,loss_landscape,5,multimodal_embedding,multimodal_ai,0.0753,False,Multimodal embeddings place different data types in a shared representation space for retrieval or reasoning.
What describes objective values across parameter space?,loss_landscape,6,low_bit_quantization,compression,0.0736,False,Low-bit quantization uses very few bits per parameter and may damage accuracy if too aggressive.
What describes objective values across parameter space?,loss_landscape,7,visual_question_answering,multimodal_ai,0.0,False,Visual question answering answers text questions about the content of an image.
What describes objective values across parameter space?,loss_landscape,8,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
What describes objective values across parameter space?,loss_landscape,9,reward_function,reinforcement_learning,0.0,False,A reward function defines the feedback signal that guides a reinforcement learning agent toward desired behavior.
What describes objective values across parameter space?,loss_landscape,10,exploration_exploitation,reinforcement_learning,0.0,False,Exploration tries new actions while exploitation uses actions that currently look best.
What process tests settings like learning rate and depth?,hyperparameter_search,1,hyperparameter_search,optimization,0.6062,True,"Hyperparameter search tests settings such as learning rate, depth, and regularization strength."
What process tests settings like learning rate and depth?,hyperparameter_search,2,learning_rate,optimization,0.187,False,Learning rate controls the step size of parameter updates during training.
What process tests settings like learning rate and depth?,hyperparameter_search,3,learning_rate_schedule,training_methods,0.184,False,Learning rate schedules change the optimizer step size during training.
What process tests settings like learning rate and depth?,hyperparameter_search,4,vision_transformer,computer_vision,0.0855,False,Vision Transformers split images into patches and process them as token sequences with self-attention.
What process tests settings like learning rate and depth?,hyperparameter_search,5,cross_validation,ml_evaluation,0.0656,False,Cross-validation trains and tests models across multiple data splits to estimate generalization.
What process tests settings like learning rate and depth?,hyperparameter_search,6,rolling_window,time_series,0.0651,False,Rolling-window evaluation trains on past windows and tests on later time periods.
What process tests settings like learning rate and depth?,hyperparameter_search,7,fairness_selection_rate,responsible_ai,0.0577,False,Selection rate compares how often a model predicts a positive outcome for different groups.
What process tests settings like learning rate and depth?,hyperparameter_search,8,llm_judge,llm_evaluation,0.0549,False,LLM-as-judge evaluation uses a language model to rate outputs according to a rubric.
What process tests settings like learning rate and depth?,hyperparameter_search,9,adam_optimizer,training_methods,0.0398,False,Adam combines momentum and adaptive learning rates for gradient-based optimization.
What process tests settings like learning rate and depth?,hyperparameter_search,10,federated_dp,federated_learning,0.0384,False,Differential privacy in federated learning clips and noises updates to reduce gradient leakage.
Which reinforcement learning method learns action values from rewards?,q_learning,1,q_learning,reinforcement_learning,0.4449,True,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
Which reinforcement learning method learns action values from rewards?,q_learning,2,offline_rl,reinforcement_learning,0.1749,False,Offline reinforcement learning trains policies from fixed logged data without new environment interaction.
Which reinforcement learning method learns action values from rewards?,q_learning,3,reward_function,reinforcement_learning,0.1719,False,A reward function defines the feedback signal that guides a reinforcement learning agent toward desired behavior.
Which reinforcement learning method learns action values from rewards?,q_learning,4,forecasting,time_series,0.0823,False,Forecasting predicts future values from historical time-series observations.
Which reinforcement learning method learns action values from rewards?,q_learning,5,reflection_loop,agentic_ai,0.079,False,Reflection loops let an agent critique its own output and revise the next action.
Which reinforcement learning method learns action values from rewards?,q_learning,6,bm25_retrieval,rag,0.0717,False,"BM25 is a sparse lexical retrieval method based on term frequency, inverse document frequency, and document length."
Which reinforcement learning method learns action values from rewards?,q_learning,7,learning_rate,optimization,0.0443,False,Learning rate controls the step size of parameter updates during training.
Which reinforcement learning method learns action values from rewards?,q_learning,8,learning_rate_schedule,training_methods,0.0436,False,Learning rate schedules change the optimizer step size during training.
Which reinforcement learning method learns action values from rewards?,q_learning,9,hyperparameter_search,optimization,0.0391,False,"Hyperparameter search tests settings such as learning rate, depth, and regularization strength."
Which reinforcement learning method learns action values from rewards?,q_learning,10,adam_optimizer,training_methods,0.0391,False,Adam combines momentum and adaptive learning rates for gradient-based optimization.
Which methods directly optimize a parameterized policy?,policy_gradient,1,policy_gradient,reinforcement_learning,0.6646,True,Policy gradient methods directly optimize a parameterized policy using reward-weighted gradient estimates.
Which methods directly optimize a parameterized policy?,policy_gradient,2,q_learning,reinforcement_learning,0.0694,False,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
Which methods directly optimize a parameterized policy?,policy_gradient,3,model_compression,edge_ai,0.0641,False,"Model compression reduces model size using pruning, quantization, distillation, or low-rank methods."
Which methods directly optimize a parameterized policy?,policy_gradient,4,visual_question_answering,multimodal_ai,0.0,False,Visual question answering answers text questions about the content of an image.
Which methods directly optimize a parameterized policy?,policy_gradient,5,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
Which methods directly optimize a parameterized policy?,policy_gradient,6,clip_contrastive,multimodal_ai,0.0,False,CLIP-style contrastive learning aligns image and text embeddings using paired examples.
Which methods directly optimize a parameterized policy?,policy_gradient,7,vision_language_model,multimodal_ai,0.0,False,Vision-language models connect images and text so a system can reason across both modalities.
Which methods directly optimize a parameterized policy?,policy_gradient,8,offline_rl,reinforcement_learning,0.0,False,Offline reinforcement learning trains policies from fixed logged data without new environment interaction.
Which methods directly optimize a parameterized policy?,policy_gradient,9,reward_function,reinforcement_learning,0.0,False,A reward function defines the feedback signal that guides a reinforcement learning agent toward desired behavior.
Which methods directly optimize a parameterized policy?,policy_gradient,10,exploration_exploitation,reinforcement_learning,0.0,False,Exploration tries new actions while exploitation uses actions that currently look best.
What signal guides a reinforcement learning agent?,reward_function,1,reward_function,reinforcement_learning,0.6368,True,A reward function defines the feedback signal that guides a reinforcement learning agent toward desired behavior.
What signal guides a reinforcement learning agent?,reward_function,2,offline_rl,reinforcement_learning,0.1743,False,Offline reinforcement learning trains policies from fixed logged data without new environment interaction.
What signal guides a reinforcement learning agent?,reward_function,3,reflection_loop,agentic_ai,0.069,False,Reflection loops let an agent critique its own output and revise the next action.
What signal guides a reinforcement learning agent?,reward_function,4,memory_agent,agentic_ai,0.0599,False,Agent memory stores useful prior context so later decisions can use earlier information.
What signal guides a reinforcement learning agent?,reward_function,5,learning_rate,optimization,0.0442,False,Learning rate controls the step size of parameter updates during training.
What signal guides a reinforcement learning agent?,reward_function,6,learning_rate_schedule,training_methods,0.0435,False,Learning rate schedules change the optimizer step size during training.
What signal guides a reinforcement learning agent?,reward_function,7,hyperparameter_search,optimization,0.0389,False,"Hyperparameter search tests settings such as learning rate, depth, and regularization strength."
What signal guides a reinforcement learning agent?,reward_function,8,adam_optimizer,training_methods,0.0389,False,Adam combines momentum and adaptive learning rates for gradient-based optimization.
What signal guides a reinforcement learning agent?,reward_function,9,federated_dp,federated_learning,0.0375,False,Differential privacy in federated learning clips and noises updates to reduce gradient leakage.
What signal guides a reinforcement learning agent?,reward_function,10,q_learning,reinforcement_learning,0.0371,False,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
What tradeoff balances trying new actions and using known good actions?,exploration_exploitation,1,exploration_exploitation,reinforcement_learning,0.445,True,Exploration tries new actions while exploitation uses actions that currently look best.
What tradeoff balances trying new actions and using known good actions?,exploration_exploitation,2,planning_agent,agentic_ai,0.1845,False,Planning agents decompose a goal into steps before executing actions.
What tradeoff balances trying new actions and using known good actions?,exploration_exploitation,3,rollback_strategy,deployment,0.0859,False,Rollback strategy restores a previous model when a new deployment causes problems.
What tradeoff balances trying new actions and using known good actions?,exploration_exploitation,4,offline_rl,reinforcement_learning,0.0787,False,Offline reinforcement learning trains policies from fixed logged data without new environment interaction.
What tradeoff balances trying new actions and using known good actions?,exploration_exploitation,5,node_classification,graph_learning,0.0626,False,Node classification predicts labels for graph nodes using features and graph structure.
What tradeoff balances trying new actions and using known good actions?,exploration_exploitation,6,prompt_injection,security,0.0609,False,Prompt injection tries to override an LLM application's instructions using malicious input.
What tradeoff balances trying new actions and using known good actions?,exploration_exploitation,7,clip_contrastive,multimodal_ai,0.0595,False,CLIP-style contrastive learning aligns image and text embeddings using paired examples.
What tradeoff balances trying new actions and using known good actions?,exploration_exploitation,8,model_compression,edge_ai,0.0574,False,"Model compression reduces model size using pruning, quantization, distillation, or low-rank methods."
What tradeoff balances trying new actions and using known good actions?,exploration_exploitation,9,tool_use_agent,agentic_ai,0.0572,False,"Tool-using agents call calculators, search systems, or code tools to solve tasks more reliably."
What tradeoff balances trying new actions and using known good actions?,exploration_exploitation,10,policy_gradient,reinforcement_learning,0.0541,False,Policy gradient methods directly optimize a parameterized policy using reward-weighted gradient estimates.
What reinforcement learning setting trains from fixed logged data?,offline_rl,1,offline_rl,reinforcement_learning,0.617,True,Offline reinforcement learning trains policies from fixed logged data without new environment interaction.
What reinforcement learning setting trains from fixed logged data?,offline_rl,2,reward_function,reinforcement_learning,0.1799,False,A reward function defines the feedback signal that guides a reinforcement learning agent toward desired behavior.
What reinforcement learning setting trains from fixed logged data?,offline_rl,3,cross_validation,ml_evaluation,0.092,False,Cross-validation trains and tests models across multiple data splits to estimate generalization.
What reinforcement learning setting trains from fixed logged data?,offline_rl,4,fedprox,federated_learning,0.072,False,FedProx adds a proximal term to stabilize federated learning under non-IID client data.
What reinforcement learning setting trains from fixed logged data?,offline_rl,5,monitoring_drift,deployment,0.063,False,Data drift monitoring checks whether production inputs change compared with training data.
What reinforcement learning setting trains from fixed logged data?,offline_rl,6,fedavg,federated_learning,0.0561,False,Federated Averaging trains local client models and averages their weight updates on a server.
What reinforcement learning setting trains from fixed logged data?,offline_rl,7,knowledge_distillation,compression,0.0546,False,Knowledge distillation trains a smaller student model to match a larger teacher model.
What reinforcement learning setting trains from fixed logged data?,offline_rl,8,rolling_window,time_series,0.0546,False,Rolling-window evaluation trains on past windows and tests on later time periods.
What reinforcement learning setting trains from fixed logged data?,offline_rl,9,membership_inference,security,0.0477,False,Membership inference predicts whether a sample was part of a model's training data.
What reinforcement learning setting trains from fixed logged data?,offline_rl,10,learning_rate,optimization,0.0464,False,Learning rate controls the step size of parameter updates during training.
What model type connects images and text?,vision_language_model,1,vision_language_model,multimodal_ai,0.3725,True,Vision-language models connect images and text so a system can reason across both modalities.
What model type connects images and text?,vision_language_model,2,machine_translation,nlp,0.1063,False,Machine translation converts text from one language into another language.
What model type connects images and text?,vision_language_model,3,fashionmnist_dataset,datasets,0.103,False,FashionMNIST contains grayscale clothing images across ten fashion categories.
What model type connects images and text?,vision_language_model,4,cifar10_dataset,datasets,0.1004,False,CIFAR-10 contains small color images from ten object classes.
What model type connects images and text?,vision_language_model,5,coco_dataset,datasets,0.1001,False,"COCO provides images with object detection, segmentation, and caption annotations."
What model type connects images and text?,vision_language_model,6,tokenization,nlp,0.0954,False,"Tokenization splits text into units such as words, subwords, or characters."
What model type connects images and text?,vision_language_model,7,text_classification,nlp,0.093,False,"Text classification assigns labels such as topic, intent, or sentiment to documents."
What model type connects images and text?,vision_language_model,8,mnist_dataset,datasets,0.0912,False,MNIST contains handwritten digit images and is often used for basic classification experiments.
What model type connects images and text?,vision_language_model,9,visual_question_answering,multimodal_ai,0.0908,False,Visual question answering answers text questions about the content of an image.
What model type connects images and text?,vision_language_model,10,model_extraction,security,0.089,False,Model extraction tries to copy a model by querying it and observing outputs.
What task generates text descriptions of images?,image_captioning,1,image_captioning,multimodal_ai,0.2679,True,Image captioning generates natural-language descriptions for visual content.
What task generates text descriptions of images?,image_captioning,2,vision_language_model,multimodal_ai,0.1469,False,Vision-language models connect images and text so a system can reason across both modalities.
What task generates text descriptions of images?,image_captioning,3,tool_routing,agentic_ai,0.11,False,Tool routing selects the correct external tool based on task intent and input constraints.
What task generates text descriptions of images?,image_captioning,4,machine_translation,nlp,0.0811,False,Machine translation converts text from one language into another language.
What task generates text descriptions of images?,image_captioning,5,fashionmnist_dataset,datasets,0.0785,False,FashionMNIST contains grayscale clothing images across ten fashion categories.
What task generates text descriptions of images?,image_captioning,6,cifar10_dataset,datasets,0.0765,False,CIFAR-10 contains small color images from ten object classes.
What task generates text descriptions of images?,image_captioning,7,coco_dataset,datasets,0.0763,False,"COCO provides images with object detection, segmentation, and caption annotations."
What task generates text descriptions of images?,image_captioning,8,tokenization,nlp,0.0727,False,"Tokenization splits text into units such as words, subwords, or characters."
What task generates text descriptions of images?,image_captioning,9,text_classification,nlp,0.0709,False,"Text classification assigns labels such as topic, intent, or sentiment to documents."
What task generates text descriptions of images?,image_captioning,10,mnist_dataset,datasets,0.0695,False,MNIST contains handwritten digit images and is often used for basic classification experiments.
What learning approach aligns image and text embeddings?,clip_contrastive,1,clip_contrastive,multimodal_ai,0.5855,True,CLIP-style contrastive learning aligns image and text embeddings using paired examples.
What learning approach aligns image and text embeddings?,clip_contrastive,2,visual_question_answering,multimodal_ai,0.1152,False,Visual question answering answers text questions about the content of an image.
What learning approach aligns image and text embeddings?,clip_contrastive,3,multimodal_embedding,multimodal_ai,0.0757,False,Multimodal embeddings place different data types in a shared representation space for retrieval or reasoning.
